# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	0.184000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	-1.000000	-0.000000	0.287000	-0.000000	-0.196000	1.000000	0.000000	0.000000	0.000000	-1.000000	-0.000000	0.000000	0.000000	-1.000000	0.287000	-0.000000	-0.196000	1.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	-1.000000	-0.000000	0.287000	-0.000000	-0.254000	1.000000	0.000000	0.000000	0.000000	-1.000000	-0.000000	0.000000	0.000000	-1.000000	
0.001000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	1.000000	0.000000	0.184000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	-1.000000	-0.000000	0.287000	-0.000000	-0.196000	1.000000	0.000000	0.000000	0.000000	-1.000000	-0.000000	0.000000	0.000000	-1.000000	0.287000	-0.000000	-0.196000	1.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	-1.000000	-0.000000	0.287000	-0.000000	-0.254000	1.000000	0.000000	0.000000	0.000000	-1.000000	-0.000000	0.000000	0.000000	-1.000000	
0.002000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	-0.000001	-0.000000	0.000000	0.000000	-1.000000	0.000001	1.000000	0.000000	0.184000	0.000000	0.000000	1.000000	0.000001	0.000000	0.000000	-0.000000	1.000000	0.000001	-1.000000	-0.000000	0.287000	-0.000000	-0.196000	1.000000	-0.000000	0.000001	0.000000	-1.000000	-0.000000	0.000001	0.000000	-1.000000	0.287000	-0.000000	-0.196000	1.000000	0.000001	0.000000	0.000000	-0.000000	1.000000	0.000001	-1.000000	-0.000000	0.287000	-0.000000	-0.254000	1.000000	-0.000000	0.000001	0.000000	-1.000000	-0.000000	0.000001	0.000000	-1.000000	
0.003000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	-0.000003	-0.000000	0.000000	0.000000	-1.000000	0.000003	1.000000	0.000000	0.184000	0.000000	0.000001	1.000000	0.000004	0.000000	0.000000	-0.000000	1.000000	0.000004	-1.000000	-0.000000	0.287001	-0.000000	-0.195999	1.000000	-0.000000	0.000004	0.000000	-1.000000	-0.000000	0.000004	0.000000	-1.000000	0.287001	-0.000000	-0.195999	1.000000	0.000004	0.000000	0.000000	-0.000000	1.000000	0.000004	-1.000000	-0.000000	0.287001	-0.000000	-0.253999	1.000000	-0.000000	0.000004	0.000000	-1.000000	-0.000000	0.000004	0.000000	-1.000000	
0.004000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	-0.000006	-0.000000	0.000000	0.000000	-1.000000	0.000006	1.000000	0.000000	0.184000	0.000000	0.000001	1.000000	0.000010	0.000000	0.000000	-0.000000	1.000000	0.000010	-1.000000	-0.000000	0.287002	-0.000000	-0.195998	1.000000	-0.000000	0.000010	0.000000	-1.000000	-0.000000	0.000010	0.000000	-1.000000	0.287002	-0.000000	-0.195998	1.000000	0.000008	0.000000	0.000000	-0.000000	1.000000	0.000008	-1.000000	-0.000000	0.287002	-0.000000	-0.253998	1.000000	-0.000000	0.000008	0.000000	-1.000000	-0.000000	0.000008	0.000000	-1.000000	
0.005000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	-0.000012	-0.000000	0.000000	0.000000	-1.000000	0.000012	1.000000	0.000000	0.184000	0.000000	0.000002	1.000000	0.000018	0.000000	0.000000	-0.000000	1.000000	0.000018	-1.000000	-0.000000	0.287003	-0.000000	-0.195996	1.000000	-0.000000	0.000018	0.000000	-1.000000	-0.000000	0.000018	0.000000	-1.000000	0.287003	-0.000000	-0.195996	1.000000	0.000015	0.000000	0.000000	-0.000000	1.000000	0.000015	-1.000000	-0.000000	0.287004	-0.000000	-0.253996	1.000000	-0.000000	0.000015	0.000000	-1.000000	-0.000000	0.000015	0.000000	-1.000000	
0.006000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	-0.000020	-0.000000	0.000000	0.000000	-1.000000	0.000020	1.000000	0.000000	0.184000	0.000000	0.000004	1.000000	0.000029	0.000000	0.000000	-0.000000	1.000000	0.000029	-1.000000	-0.000000	0.287006	-0.000000	-0.195993	1.000000	-0.000000	0.000029	0.000000	-1.000000	-0.000000	0.000029	0.000000	-1.000000	0.287006	-0.000000	-0.195993	1.000000	0.000024	0.000000	0.000000	-0.000000	1.000000	0.000024	-1.000000	-0.000000	0.287007	-0.000000	-0.253993	1.000000	-0.000000	0.000024	0.000000	-1.000000	-0.000000	0.000024	0.000000	-1.000000	
0.007000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	-0.000030	-0.000000	0.000000	0.000000	-1.000000	0.000030	1.000000	0.000000	0.184000	0.000000	0.000006	1.000000	0.000045	0.000000	0.000000	-0.000000	1.000000	0.000045	-1.000000	-0.000000	0.287009	-0.000000	-0.195990	1.000000	-0.000000	0.000045	0.000000	-1.000000	-0.000000	0.000045	0.000000	-1.000000	0.287009	-0.000000	-0.195990	1.000000	0.000037	0.000000	0.000000	-0.000000	1.000000	0.000037	-1.000000	-0.000000	0.287011	-0.000000	-0.253990	1.000000	-0.000000	0.000037	0.000000	-1.000000	-0.000000	0.000037	0.000000	-1.000000	
0.008000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	-0.000043	-0.000000	0.000000	0.000000	-1.000000	0.000043	1.000000	0.000000	0.184000	0.000000	0.000008	1.000000	0.000065	0.000000	0.000000	-0.000000	1.000000	0.000065	-1.000000	-0.000000	0.287013	-0.000000	-0.195985	1.000000	-0.000000	0.000065	0.000000	-1.000000	-0.000000	0.000065	0.000000	-1.000000	0.287013	-0.000000	-0.195985	1.000000	0.000054	0.000000	0.000000	-0.000000	1.000000	0.000054	-1.000000	-0.000000	0.287016	-0.000000	-0.253985	1.000000	-0.000000	0.000054	0.000000	-1.000000	-0.000000	0.000054	0.000000	-1.000000	
0.009000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	-0.000060	-0.000000	0.000000	0.000000	-1.000000	0.000060	1.000000	0.000000	0.184000	0.000000	0.000011	1.000000	0.000090	0.000000	0.000000	-0.000000	1.000000	0.000090	-1.000000	-0.000000	0.287018	-0.000000	-0.195980	1.000000	-0.000000	0.000090	0.000000	-1.000000	-0.000000	0.000090	0.000000	-1.000000	0.287018	-0.000000	-0.195980	1.000000	0.000075	0.000000	0.000000	-0.000000	1.000000	0.000075	-1.000000	-0.000000	0.287022	-0.000000	-0.253980	1.000000	-0.000000	0.000075	0.000000	-1.000000	-0.000000	0.000075	0.000000	-1.000000	
